tool,dataset,run,warmup,mode,jobs,contention_warning,status,exit_code,timed_out,wall_seconds,peak_rss_bytes,peak_rss_source,user_seconds,system_seconds,output_bytes,parse_ms,view_graph_ms,initial_layout_ms,refinement_ms,export_ms,total_ms
graphite-rust,hprc-v1.1-chr22,1,False,publication,1,False,ok,0,False,26.073979710999993,4092661760,gnu_time,86.64,3.35,600065638,4324.096785,790.648331,16694.489227,7.7e-05,3798.734965,25608.006328
graphite-gpu,hprc-v1.1-chr22,1,False,publication,1,False,ok,0,False,19.67202339800133,4182831104,gnu_time,20.88,3.89,600059371,4520.321613,785.107353,9851.749848000001,0.00021899999999999998,3846.96697,19004.187237
graphite-bandage,hprc-v1.1-chr22,2,False,publication,1,False,ok,0,False,166.8713480150036,10718445568,gnu_time,161.04,5.7,605815892,4907.15149,1037.6562359999998,156607.409082,0.00010899999999999999,3469.4305600000002,166021.718401
graphite-rust,hprc-v1.1-chr22,2,False,publication,1,False,ok,0,False,26.660110954006086,4092420096,gnu_time,88.01,3.3,600065638,4739.058352,784.227337,16856.076342,0.00010899999999999999,3808.939557,26188.345314
graphite-gpu,hprc-v1.1-chr22,2,False,publication,1,False,ok,0,False,18.394908529997338,4184313856,gnu_time,19.52,3.74,600059371,4576.046808,778.4670540000001,8637.74312,9.3e-05,3737.583567,17729.879517
graphite-bandage,hprc-v1.1-chr22,3,False,publication,1,False,ok,0,False,167.48067205199914,10732814336,gnu_time,161.96,5.4,605740388,4610.307907,778.997388,157955.17452300002,8.900000000000001e-05,3492.1722320000003,166836.714052
graphite-rust,hprc-v1.1-chr22,3,False,publication,1,False,ok,0,False,28.198733241995797,4093169664,gnu_time,99.17,3.37,600065638,4620.858824,773.742778,18484.878957,8.999999999999999e-05,3815.715282,27695.242460999998
graphite-gpu,hprc-v1.1-chr22,3,False,publication,1,False,ok,0,False,19.669978482997976,4183040000,gnu_time,20.81,3.96,600059371,4623.281016,781.182749,9650.402865,0.000117,3831.140925,18886.047208
graphite-bandage,hprc-v1.1-chr22,4,False,publication,1,False,ok,0,False,170.75101510800596,10737909760,gnu_time,164.64,5.97,603021321,4863.756829,874.461501,160540.754715,0.000101,3622.936577,169901.979376
graphite-rust,hprc-v1.1-chr22,4,False,publication,1,False,ok,0,False,28.004415236995555,4093100032,gnu_time,98.45,3.33,600065638,4778.553503,815.028609,18118.374292999997,8.499999999999999e-05,3782.885424,27494.884504
graphite-gpu,hprc-v1.1-chr22,4,False,publication,1,False,ok,0,False,19.610338443002547,4183306240,gnu_time,20.83,3.96,600059371,4656.826843,806.5219219999999,9750.679818,8.6e-05,3752.3555100000003,18966.424266
